Used seed: 36353
Constraints Warning: Restrictive constraints. Output will not contain following values:
  p2: 1
  p4: 1
  p12: 1
p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13
0	0	0	0	0	0	1	0	0	1	1	0	0
1	0	1	0	1	1	0	1	0	1	0	0	0
1	0	0	0	1	1	0	0	1	1	1	0	1
0	0	1	0	0	0	1	1	1	0	1	0	0
0	0	0	0	0	0	0	1	1	1	0	0	1
0	0	1	0	1	1	1	0	1	1	0	0	1
1	0	0	0	0	1	0	0	1	0	0	0	0
1	0	0	0	1	0	1	0	1	1	0	0	1
1	0	1	0	1	0	0	1	1	0	1	0	0
